year,co2,ch4,temp
-149007,0.0,0.0,-62.16
-149109,0.0,0.0,-62.27
-149212,0.0,0.0,-61.92
-149313,0.0,0.0,-61.66
-149412,0.0,0.0,-62.61
-149516,0.0,0.0,-61.51
-149615,0.0,0.0,-62.1
-149716,0.0,0.0,-62.2
-149819,0.0,0.0,-62.15
-149922,0.0,0.0,-62.26
-150026,0.0,0.0,-62.31
-150130,0.0,0.0,-62.43
-150235,0.0,0.0,-62.11
-150338,0.0,0.0,-61.93
-150439,0.0,0.0,-62.16
-150542,0.0,0.0,-61.9
-150643,0.0,0.0,-61.67
-150739,0.0,0.0,-61.95
-150840,0.0,0.0,-62.64
-150947,0.0,0.0,-62.33
-151041,0.0,0.0,-62.38
-151146,0.0,0.0,-62.38
-151252,0.0,0.0,-62.57
-151360,0.0,0.0,-63.15
-151472,0.0,0.0,-62.41
-151579,0.0,0.0,-62.39
-151685,0.0,0.0,-62.14
-151791,0.0,0.0,-62.47
-151898,0.0,0.0,-62.86
-152010,0.0,0.0,-63.6
-152128,0.0,0.0,-63.5
-152246,0.0,0.0,-62.53
-152354,0.0,0.0,-62.69
-152464,0.0,0.0,-62.93
-152576,0.0,0.0,-63.13
-152691,0.0,0.0,-63.78
-152812,0.0,0.0,-63.53
-152931,0.0,0.0,-63.22
-153047,0.0,0.0,-63.59
-153167,0.0,0.0,-63.43
-153285,0.0,0.0,-62.98
-153398,0.0,0.0,-63.03
-153513,0.0,0.0,-63.75
-153634,0.0,0.0,-62.86
-153747,0.0,0.0,-62.88
-153859,0.0,0.0,-63.12
-153975,0.0,0.0,-63.49
-154094,0.0,0.0,-64.42
-154224,0.0,0.0,-64.53
-154486,0.0,0.0,-63.28
-154603,0.0,0.0,-63.46
-154723,0.0,0.0,-64.11
-154849,0.0,0.0,-63.03
-154965,0.0,0.0,-63.44
-155081,0.0,0.0,-63.27
-155199,0.0,0.0,-63.14
-155316,0.0,0.0,-64.02
-155441,0.0,0.0,-63.66
-155563,0.0,0.0,-62.77
-155677,0.0,0.0,-62.91
-155791,0.0,0.0,-63.32
-155905,0.0,0.0,-62.98
-156021,0.0,0.0,-63.54
-156141,0.0,0.0,-63.45
-156242,0.0,0.0,-63.52
-156342,0.0,0.0,-64.23
-156446,0.0,0.0,-63.57
-156546,0.0,0.0,-62.61
-156657,0.0,0.0,-62.42
-156762,0.0,0.0,-62.07
-156863,0.0,0.0,-61.79
-156961,0.0,0.0,-60.56
-157060,0.0,0.0,-61.02
-157154,0.0,0.0,-60.24
-157250,0.0,0.0,-61.36
-157348,0.0,0.0,-61.99
-157436,0.0,0.0,-61.49
-157540,0.0,0.0,-61.43
-157638,0.0,0.0,-61.8
-157741,0.0,0.0,-61.88
-157845,0.0,0.0,-62.08
-157947,0.0,0.0,-62.46
-158052,0.0,0.0,-61.96
-158156,0.0,0.0,-61.97
-158258,0.0,0.0,-61.89
-158373,0.0,0.0,-62.2
-158482,0.0,0.0,-62.07
-158589,0.0,0.0,-62.07
-158693,0.0,0.0,-62.67
-158806,0.0,0.0,-62.52
-158917,0.0,0.0,-62.6
-159030,0.0,0.0,-62.73
-159147,0.0,0.0,-62.5
-159260,0.0,0.0,-63.54
-159379,0.0,0.0,-63.37
-159493,0.0,0.0,-62.63
-159608,0.0,0.0,-61.74
-159712,0.0,0.0,-61.43
-159813,0.0,0.0,-62.04
-159926,0.0,0.0,-61.23
-160024,0.0,0.0,-61.12
-160126,0.0,0.0,-60.89
-160227,0.0,0.0,-60.97
-160327,0.0,0.0,-60.71
-160425,0.0,0.0,-61.41
-160525,0.0,0.0,-60.67
-160620,0.0,0.0,-61.82
-160721,0.0,0.0,-62.32
-160824,0.0,0.0,-61.33
-160927,0.0,0.0,-61.47
-161029,0.0,0.0,-61.38
-161130,0.0,0.0,-61.42
-161232,0.0,0.0,-61.95
-161339,0.0,0.0,-61.62
-161443,0.0,0.0,-63.08
-161555,0.0,0.0,-63.02
-161672,0.0,0.0,-61.9
-161780,0.0,0.0,-61.62
-161885,0.0,0.0,-62.9
-162002,0.0,0.0,-63.78
-162124,0.0,0.0,-63.43
-162247,0.0,0.0,-63.99
-162377,0.0,0.0,-63.62
-162503,0.0,0.0,-62.88
-162621,0.0,0.0,-63.12
-162742,0.0,0.0,-63.25
-162863,0.0,0.0,-63.04
-162983,0.0,0.0,-62.75
-163100,0.0,0.0,-63.69
-163226,0.0,0.0,-63.42
-163347,0.0,0.0,-63.14
-163467,0.0,0.0,-62.27
-163579,0.0,0.0,-62.69
-163696,0.0,0.0,-63.23
-163817,0.0,0.0,-62.89
-163936,0.0,0.0,-62.69
-164052,0.0,0.0,-62.5
-164168,0.0,0.0,-63.58
-164294,0.0,0.0,-63.04
-164408,0.0,0.0,-62.65
-164523,0.0,0.0,-62.13
-164635,0.0,0.0,-63.1
-164755,0.0,0.0,-62.84
-164874,0.0,0.0,-63.38
-164991,0.0,0.0,-61.88
-165100,0.0,0.0,-62.11
-165210,0.0,0.0,-62.04
-165320,0.0,0.0,-62.06
-165430,0.0,0.0,-61.84
-165531,0.0,0.0,-61.48
-165636,0.0,0.0,-62.45
-165750,0.0,0.0,-61.91
-165859,0.0,0.0,-61.66
-165965,0.0,0.0,-60.82
-166065,0.0,0.0,-61.29
-166166,0.0,0.0,-60.56
-166263,0.0,0.0,-60.33
-166358,0.0,0.0,-61.26
-166463,0.0,0.0,-61.59
-166565,0.0,0.0,-60.96
-166666,0.0,0.0,-61.18
-166769,0.0,0.0,-62.64
-166880,0.0,0.0,-62.39
-166987,0.0,0.0,-60.96
-167087,0.0,0.0,-61.08
-167188,0.0,0.0,-60.99
-167289,0.0,0.0,-61.29
-167392,0.0,0.0,-62.03
-167503,0.0,0.0,-62.13
-167615,0.0,0.0,-62.04
-167725,0.0,0.0,-61.14
-167828,0.0,0.0,-61.09
-167930,0.0,0.0,-62.53
-168046,0.0,0.0,-62.15
-168159,0.0,0.0,-62.41
-168275,0.0,0.0,-62.63
-168393,0.0,0.0,-62.81
-168506,0.0,0.0,-62.62
-168619,0.0,0.0,-62.77
-168732,0.0,0.0,-62.62
-168849,0.0,0.0,-62.68
-168965,0.0,0.0,-62.94
-169085,0.0,0.0,-63.06
-169206,0.0,0.0,-62.63
-169325,0.0,0.0,-62.78
-169444,0.0,0.0,-61.9
-169555,0.0,0.0,-61.47
-169659,0.0,0.0,-61.05
-169761,0.0,0.0,-60.53
-169860,0.0,0.0,-61.14
-169961,0.0,0.0,-60.42
-170058,0.0,0.0,-60.34
-170155,0.0,0.0,-61.18
-170258,0.0,0.0,-60.6
-170358,0.0,0.0,-61.6
-170464,0.0,0.0,-61.26
-170570,0.0,0.0,-61.95
-170681,0.0,0.0,-61.21
-170798,0.0,0.0,-61.96
-170911,0.0,0.0,-62.14
-171025,0.0,0.0,-62.96
-171147,0.0,0.0,-61.9
-171260,0.0,0.0,-62.64
-171378,0.0,0.0,-62.11
-171493,0.0,0.0,-62.67
-171614,0.0,0.0,-62.68
-171735,0.0,0.0,-63.2
-171861,0.0,0.0,-62.82
-171983,0.0,0.0,-62.57
-172102,0.0,0.0,-62.49
-172221,0.0,0.0,-62.62
-172341,0.0,0.0,-62.31
-172460,0.0,0.0,-62.88
-172578,0.0,0.0,-62.06
-172692,0.0,0.0,-62.48
-172810,0.0,0.0,-61.87
-172923,0.0,0.0,-62.37
-173040,0.0,0.0,-62.91
-173163,0.0,0.0,-61.96
-173277,0.0,0.0,-62.12
-173392,0.0,0.0,-62.45
-173511,0.0,0.0,-62.65
-173632,0.0,0.0,-63.39
-173762,0.0,0.0,-63.37
-173891,0.0,0.0,-63.73
-174025,0.0,0.0,-63.1
-174153,0.0,0.0,-63.03
-174279,0.0,0.0,-63.18
-174407,0.0,0.0,-63.37
-174537,0.0,0.0,-62.78
-174660,0.0,0.0,-62.78
-174777,0.0,0.0,-62.61
-174898,0.0,0.0,-61.44
-175008,0.0,0.0,-61.29
-175114,0.0,0.0,-60.11
-175215,0.0,0.0,-60.83
-175318,0.0,0.0,-61.34
-175425,0.0,0.0,-61.26
-175528,0.0,0.0,-61.11
-175634,0.0,0.0,-62.43
-175750,0.0,0.0,-60.34
-175851,0.0,0.0,-60.21
-175948,0.0,0.0,-59.9
-176043,0.0,0.0,-60.49
-176145,0.0,0.0,-60.35
-176244,0.0,0.0,-60.82
-176348,0.0,0.0,-61.04
-176454,0.0,0.0,-61.19
-176560,0.0,0.0,-60.43
-176662,0.0,0.0,-61.5
-176772,0.0,0.0,-61.42
-176882,0.0,0.0,-61.55
-176993,0.0,0.0,-61.96
-177110,0.0,0.0,-62.53
-177232,0.0,0.0,-63.18
-177357,0.0,0.0,-62.66
-177482,0.0,0.0,-63.33
-177612,0.0,0.0,-63.08
-177744,0.0,0.0,-62.7
-177868,0.0,0.0,-61.63
-177983,0.0,0.0,-63.45
-178112,0.0,0.0,-62.89
-178240,0.0,0.0,-61.97
-178359,0.0,0.0,-62.76
-178484,0.0,0.0,-63.1
-178615,0.0,0.0,-63.18
-178747,0.0,0.0,-63.52
-178879,0.0,0.0,-62.6
-179006,0.0,0.0,-62.99
-179135,0.0,0.0,-62.79
-179264,0.0,0.0,-63.5
-179400,0.0,0.0,-63.29
-179534,0.0,0.0,-62.82
-179652,0.0,0.0,-63.58
-179779,0.0,0.0,-63.56
-179918,0.0,0.0,-63.05
-180050,0.0,0.0,-63.74
-180182,0.0,0.0,-63.39
-180319,0.0,0.0,-62.52
-180457,0.0,0.0,-63.01
-180583,0.0,0.0,-62.91
-180712,0.0,0.0,-63.34
-180848,0.0,0.0,-63.24
-180979,0.0,0.0,-63.34
-181112,0.0,0.0,-63.27
-181245,0.0,0.0,-63.73
-181381,0.0,0.0,-62.82
-181511,0.0,0.0,-63.76
-181647,0.0,0.0,-63.7
-181789,0.0,0.0,-63.34
-181927,0.0,0.0,-62.81
-182059,0.0,0.0,-63.05
-182193,0.0,0.0,-62.85
-182325,0.0,0.0,-63.54
-182465,0.0,0.0,-63.32
-182604,0.0,0.0,-62.93
-182738,0.0,0.0,-63.65
-182881,0.0,0.0,-63.16
-183017,0.0,0.0,-62.85
-183151,0.0,0.0,-62.37
-183278,0.0,0.0,-62.01
-183402,0.0,0.0,-63.0
-183537,0.0,0.0,-62.91
-183671,0.0,0.0,-62.72
-183804,0.0,0.0,-62.84
-183938,0.0,0.0,-62.39
-184067,0.0,0.0,-62.34
-184195,0.0,0.0,-62.27
-184322,0.0,0.0,-62.15
-184448,0.0,0.0,-62.19
-184562,0.0,0.0,-61.83
-184683,0.0,0.0,-60.97
-184797,0.0,0.0,-61.53
-184916,0.0,0.0,-61.25
-185033,0.0,0.0,-61.13
-185149,0.0,0.0,-61.13
-185263,0.0,0.0,-60.04
-185369,0.0,0.0,-60.12
-185475,0.0,0.0,-60.33
-185582,0.0,0.0,-59.59
-185682,0.0,0.0,-59.52
-185782,0.0,0.0,-58.88
-185876,0.0,0.0,-58.39
-185966,0.0,0.0,-58.82
-186059,0.0,0.0,-58.53
-186151,0.0,0.0,-60.19
-186257,0.0,0.0,-60.19
-186364,0.0,0.0,-60.14
-186471,0.0,0.0,-60.07
-186578,0.0,0.0,-61.08
-186694,0.0,0.0,-60.62
-186806,0.0,0.0,-60.7
-186921,0.0,0.0,-61.12
-187039,0.0,0.0,-59.95
-187145,0.0,0.0,-60.61
-187257,0.0,0.0,-60.61
-187370,0.0,0.0,-61.23
-187489,0.0,0.0,-61.23
-187608,0.0,0.0,-60.77
-187723,0.0,0.0,-61.01
-187841,0.0,0.0,-61.16
-187961,0.0,0.0,-61.93
-188089,0.0,0.0,-60.81
-188205,0.0,0.0,-61.21
-188325,0.0,0.0,-61.52
-188450,0.0,0.0,-62.49
-188585,0.0,0.0,-62.51
-188721,0.0,0.0,-61.58
-188849,0.0,0.0,-62.56
-188986,0.0,0.0,-61.47
-189111,0.0,0.0,-61.68
-189238,0.0,0.0,-61.77
-189366,0.0,0.0,-61.24
-189489,0.0,0.0,-61.41
-189613,0.0,0.0,-60.78
-189732,0.0,0.0,-61.43
-189855,0.0,0.0,-59.98
-189966,0.0,0.0,-60.24
-190075,0.0,0.0,-59.25
-190176,0.0,0.0,-59.44
-190280,0.0,0.0,-59.17
-190382,0.0,0.0,-59.27
-190485,0.0,0.0,-61.01
-190605,0.0,0.0,-60.46
-190722,0.0,0.0,-61.14
-190844,0.0,0.0,-60.67
-190962,0.0,0.0,-60.52
-191078,0.0,0.0,-59.93
-191189,0.0,0.0,-61.08
-191313,0.0,0.0,-61.97
-191446,0.0,0.0,-61.1
-191570,0.0,0.0,-61.25
-191695,0.0,0.0,-61.31
-191819,0.0,0.0,-61.49
-191947,0.0,0.0,-60.72
-192069,0.0,0.0,-61.76
-192199,0.0,0.0,-60.45
-192318,0.0,0.0,-61.29
-192444,0.0,0.0,-60.7
-192565,0.0,0.0,-60.71
-192685,0.0,0.0,-60.48
-192803,0.0,0.0,-60.17
-192919,0.0,0.0,-61.07
-193043,0.0,0.0,-59.84
-193155,0.0,0.0,-59.38
-193263,0.0,0.0,-59.85
-193374,0.0,0.0,-59.56
-193483,0.0,0.0,-59.55
-193595,0.0,0.0,-59.85
-193691,0.0,0.0,-58.97
-193792,0.0,0.0,-59.65
-193902,0.0,0.0,-59.41
-194010,0.0,0.0,-59.43
-194117,0.0,0.0,-58.3
-194218,0.0,0.0,-59.46
-194324,0.0,0.0,-59.06
-194427,0.0,0.0,-59.4
-194532,0.0,0.0,-58.89
-194629,0.0,0.0,-59.31
-194736,0.0,0.0,-59.09
-194841,0.0,0.0,-58.7
-194943,0.0,0.0,-58.46
-195043,0.0,0.0,-58.37
-195141,0.0,0.0,-58.18
-195239,0.0,0.0,-57.7
-195332,0.0,0.0,-57.93
-195427,0.0,0.0,-58.07
-195523,0.0,0.0,-58.07
-195618,0.0,0.0,-57.5
-195706,0.0,0.0,-57.26
-195795,0.0,0.0,-57.6
-195887,0.0,0.0,-57.42
-195978,0.0,0.0,-57.36
-196068,0.0,0.0,-57.17
-196157,0.0,0.0,-56.66
-196243,0.0,0.0,-57.1
-196331,0.0,0.0,-58.11
-196426,0.0,0.0,-57.08
-196604,0.0,0.0,-56.21
-196686,0.0,0.0,-56.31
-196765,0.0,0.0,-56.79
-196850,0.0,0.0,-57.36
-196940,0.0,0.0,-57.01
-197028,0.0,0.0,-56.69
-197114,0.0,0.0,-56.75
-197200,0.0,0.0,-56.88
-197287,0.0,0.0,-56.54
-197372,0.0,0.0,-56.96
-197460,0.0,0.0,-56.67
-197546,0.0,0.0,-56.78
-197633,0.0,0.0,-57.14
-197722,0.0,0.0,-57.18
-197811,0.0,0.0,-55.87
-197892,0.0,0.0,-56.23
-197975,0.0,0.0,-56.43
-198059,0.0,0.0,-56.79
-198146,0.0,0.0,-56.15
-198229,0.0,0.0,-57.05
-198318,0.0,0.0,-57.13
-198408,0.0,0.0,-56.93
-198497,0.0,0.0,-56.97
-198586,0.0,0.0,-56.91
-198674,0.0,0.0,-56.23
-198758,0.0,0.0,-56.71
-198844,0.0,0.0,-56.63
-198931,0.0,0.0,-56.76
-199018,0.0,0.0,-56.79
-199105,0.0,0.0,-55.92
-199187,0.0,0.0,-57.67
-199283,0.0,0.0,-57.01
-199373,0.0,0.0,-56.6
-199458,0.0,0.0,-56.28
-199542,0.0,0.0,-56.18
-199626,0.0,0.0,-57.0
-199716,0.0,0.0,-57.44
-199809,0.0,0.0,-57.44
-199904,0.0,0.0,-57.72
-200000,0.0,0.0,-57.42
-200094,0.0,0.0,-58.38
-200197,0.0,0.0,-58.2
-200298,0.0,0.0,-58.19
-200399,0.0,0.0,-57.74
-200497,0.0,0.0,-58.19
-200598,0.0,0.0,-58.83
-200706,0.0,0.0,-58.64
-200811,0.0,0.0,-58.08
-200914,0.0,0.0,-59.17
-201024,0.0,0.0,-59.43
-201139,0.0,0.0,-59.21
-201250,0.0,0.0,-58.72
-201359,0.0,0.0,-59.64
-201476,0.0,0.0,-58.61
-201584,0.0,0.0,-59.24
-201697,0.0,0.0,-59.32
-201810,0.0,0.0,-58.98
-201921,0.0,0.0,-58.71
-202029,0.0,0.0,-59.42
-202147,0.0,0.0,-59.28
-202260,0.0,0.0,-58.59
-202368,0.0,0.0,-58.84
-202477,0.0,0.0,-58.52
-202587,0.0,0.0,-57.84
-202687,0.0,0.0,-58.43
-202793,0.0,0.0,-59.04
-202904,0.0,0.0,-58.47
-203010,0.0,0.0,-57.81
-203111,0.0,0.0,-57.93
-203213,0.0,0.0,-57.85
-203314,0.0,0.0,-57.9
-203415,0.0,0.0,-57.9
-203515,0.0,0.0,-57.17
-203611,0.0,0.0,-58.39
-203715,0.0,0.0,-57.5
-203813,0.0,0.0,-57.52
-203911,0.0,0.0,-57.91
-204012,0.0,0.0,-58.03
-204114,0.0,0.0,-57.79
-204215,0.0,0.0,-57.74
-204315,0.0,0.0,-57.51
-204413,0.0,0.0,-57.1
-204508,0.0,0.0,-56.72
-204601,0.0,0.0,-57.56
-204699,0.0,0.0,-57.73
-204798,0.0,0.0,-57.25
-204895,0.0,0.0,-58.27
-204999,0.0,0.0,-57.48
-205097,0.0,0.0,-57.39
-205194,0.0,0.0,-57.44
-205291,0.0,0.0,-57.58
-205491,0.0,0.0,-57.26
-205587,0.0,0.0,-57.48
-205684,0.0,0.0,-56.96
-205773,0.0,0.0,-56.89
-205865,0.0,0.0,-56.79
-205958,0.0,0.0,-57.37
-206053,0.0,0.0,-56.85
-206147,0.0,0.0,-56.91
-206240,0.0,0.0,-56.69
-206331,0.0,0.0,-57.12
-206426,0.0,0.0,-57.11
-206520,0.0,0.0,-57.24
-206615,0.0,0.0,-56.45
-206705,0.0,0.0,-56.19
-206792,0.0,0.0,-56.74
-206884,0.0,0.0,-56.88
-206976,0.0,0.0,-56.14
-207063,0.0,0.0,-56.17
-207150,0.0,0.0,-56.82
-207241,0.0,0.0,-56.3
-207330,0.0,0.0,-57.03
-207423,0.0,0.0,-56.69
-207514,0.0,0.0,-55.9
-207600,0.0,0.0,-56.89
-207692,0.0,0.0,-55.96
-207778,0.0,0.0,-56.74
-207867,0.0,0.0,-55.85
-207953,0.0,0.0,-56.27
-208040,0.0,0.0,-55.99
-208125,0.0,0.0,-56.34
-208207,0.0,0.0,-54.74
-208284,0.0,0.0,-55.89
-208368,0.0,0.0,-56.05
-208453,0.0,0.0,-55.77
-208537,0.0,0.0,-55.79
-208621,0.0,0.0,-56.71
-208707,0.0,0.0,-56.3
-208795,0.0,0.0,-56.93
-208888,0.0,0.0,-56.51
-208976,0.0,0.0,-55.62
-209059,0.0,0.0,-55.61
-209142,0.0,0.0,-56.26
-209229,0.0,0.0,-56.83
-209320,0.0,0.0,-55.57
-209403,0.0,0.0,-55.89
-209487,0.0,0.0,-56.56
-209577,0.0,0.0,-56.55
-209666,0.0,0.0,-56.98
-209750,0.0,0.0,-56.51
-209835,0.0,0.0,-56.84
-209927,0.0,0.0,-56.53
-210016,0.0,0.0,-56.24
-210104,0.0,0.0,-56.51
-210193,0.0,0.0,-56.0
-210279,0.0,0.0,-57.25
-210373,0.0,0.0,-56.64
-210465,0.0,0.0,-57.12
-210558,0.0,0.0,-57.09
-210652,0.0,0.0,-56.77
-210741,0.0,0.0,-56.31
-210829,0.0,0.0,-56.49
-210917,0.0,0.0,-56.5
-211007,0.0,0.0,-56.8
-211098,0.0,0.0,-56.39
-211186,0.0,0.0,-56.08
-211272,0.0,0.0,-56.88
-211363,0.0,0.0,-56.46
-211452,0.0,0.0,-56.43
-211541,0.0,0.0,-57.25
-211633,0.0,0.0,-57.2
-211728,0.0,0.0,-57.52
-211825,0.0,0.0,-56.48
-211914,0.0,0.0,-55.91
-211999,0.0,0.0,-56.26
-212086,0.0,0.0,-57.17
-212176,0.0,0.0,-57.0
-212269,0.0,0.0,-56.36
-212358,0.0,0.0,-57.09
-212451,0.0,0.0,-56.59
-212541,0.0,0.0,-56.31
-212629,0.0,0.0,-56.48
-212717,0.0,0.0,-56.42
-212805,0.0,0.0,-56.33
-212892,0.0,0.0,-55.89
-212974,0.0,0.0,-56.75
-213061,0.0,0.0,-55.5
-213143,0.0,0.0,-55.89
-213226,0.0,0.0,-55.67
-213308,0.0,0.0,-56.27
-213391,0.0,0.0,-56.14
-213477,0.0,0.0,-56.2
-213563,0.0,0.0,-55.96
-213648,0.0,0.0,-56.75
-213736,0.0,0.0,-56.51
-213825,0.0,0.0,-57.01
-213915,0.0,0.0,-56.72
-214006,0.0,0.0,-56.89
-214098,0.0,0.0,-57.0
-214191,0.0,0.0,-57.4
-214288,0.0,0.0,-57.69
-214387,0.0,0.0,-57.32
-214483,0.0,0.0,-57.39
-214580,0.0,0.0,-57.28
-214676,0.0,0.0,-57.45
-214774,0.0,0.0,-58.22
-214878,0.0,0.0,-58.22
-214980,0.0,0.0,-58.54
-215088,0.0,0.0,-58.61
-215197,0.0,0.0,-58.5
-215305,0.0,0.0,-58.95
-215417,0.0,0.0,-58.5
-215525,0.0,0.0,-58.0
-215629,0.0,0.0,-59.37
-215745,0.0,0.0,-59.27
-215862,0.0,0.0,-59.16
-215977,0.0,0.0,-58.73
-216088,0.0,0.0,-59.89
-216212,0.0,0.0,-60.38
-216341,0.0,0.0,-59.5
-216461,0.0,0.0,-59.75
-216583,0.0,0.0,-59.95
-216709,0.0,0.0,-59.66
-216831,0.0,0.0,-59.73
-216954,0.0,0.0,-59.3
-217072,0.0,0.0,-59.46
-217190,0.0,0.0,-60.38
-217319,0.0,0.0,-60.01
-217443,0.0,0.0,-59.58
-217565,0.0,0.0,-59.79
-217687,0.0,0.0,-60.61
-217821,0.0,0.0,-60.48
-217954,0.0,0.0,-60.58
-218089,0.0,0.0,-60.19
-218219,0.0,0.0,-60.84
-218356,0.0,0.0,-60.84
-218494,0.0,0.0,-61.39
-218639,0.0,0.0,-61.02
-218779,0.0,0.0,-61.42
-218924,0.0,0.0,-61.24
-219068,0.0,0.0,-61.46
-219215,0.0,0.0,-61.97
-219368,0.0,0.0,-61.53
-219519,0.0,0.0,-63.27
-219688,0.0,0.0,-62.66
-219859,0.0,0.0,-61.88
-220012,0.0,0.0,-61.51
-220163,0.0,0.0,-62.07
-220325,0.0,0.0,-62.58
-220491,0.0,0.0,-62.7
-220659,0.0,0.0,-62.66
-220826,0.0,0.0,-62.57
-220996,0.0,0.0,-63.22
-221168,0.0,0.0,-62.65
-221336,0.0,0.0,-63.2
-221509,0.0,0.0,-62.49
-221677,0.0,0.0,-63.19
-221854,0.0,0.0,-63.07
-222027,0.0,0.0,-63.15
-222204,0.0,0.0,-62.58
-222374,0.0,0.0,-63.06
-222551,0.0,0.0,-62.57
-222719,0.0,0.0,-62.48
-222887,0.0,0.0,-62.51
-223053,0.0,0.0,-61.96
-223215,0.0,0.0,-62.26
-223381,0.0,0.0,-62.46
-223549,0.0,0.0,-61.02
-223699,0.0,0.0,-61.14
-223849,0.0,0.0,-60.86
-223994,0.0,0.0,-60.52
-224135,0.0,0.0,-59.69
-224265,0.0,0.0,-59.05
-224392,0.0,0.0,-60.63
-224538,0.0,0.0,-60.25
-224677,0.0,0.0,-61.03
-224823,0.0,0.0,-60.74
-224967,0.0,0.0,-60.28
-225109,0.0,0.0,-60.98
-225261,0.0,0.0,-60.93
-225412,0.0,0.0,-61.86
-225576,0.0,0.0,-62.07
-225741,0.0,0.0,-62.27
-225912,0.0,0.0,-61.71
-226076,0.0,0.0,-62.33
-226249,0.0,0.0,-62.81
-226430,0.0,0.0,-62.68
-226610,0.0,0.0,-62.83
-226792,0.0,0.0,-62.65
-226972,0.0,0.0,-62.62
-227151,0.0,0.0,-62.01
-227322,0.0,0.0,-61.73
-227488,0.0,0.0,-60.37
-227634,0.0,0.0,-60.77
-227786,0.0,0.0,-59.39
-227922,0.0,0.0,-61.42
-228082,0.0,0.0,-61.01
-228238,0.0,0.0,-61.03
-228396,0.0,0.0,-62.19
-228747,0.0,0.0,-62.09
-228922,0.0,0.0,-61.82
-229097,0.0,0.0,-61.96
-229269,0.0,0.0,-61.6
-229438,0.0,0.0,-61.37
-229602,0.0,0.0,-61.17
-229763,0.0,0.0,-61.04
-229923,0.0,0.0,-60.5
-230076,0.0,0.0,-60.47
-230231,0.0,0.0,-59.98
-230377,0.0,0.0,-60.66
-230532,0.0,0.0,-60.51
-230686,0.0,0.0,-60.57
-230840,0.0,0.0,-60.59
-230995,0.0,0.0,-60.28
-231146,0.0,0.0,-60.53
-231300,0.0,0.0,-60.15
-231450,0.0,0.0,-60.31
-231601,0.0,0.0,-59.26
-231740,0.0,0.0,-59.6
-231881,0.0,0.0,-59.44
-232021,0.0,0.0,-59.16
-232158,0.0,0.0,-59.29
-232297,0.0,0.0,-59.42
-232438,0.0,0.0,-59.35
-232577,0.0,0.0,-59.39
-232718,0.0,0.0,-59.03
-232854,0.0,0.0,-59.11
-232991,0.0,0.0,-57.9
-233115,0.0,0.0,-58.38
-233242,0.0,0.0,-57.92
-233366,0.0,0.0,-57.93
-233489,0.0,0.0,-58.01
-233613,0.0,0.0,-57.75
-233734,0.0,0.0,-58.45
-233863,0.0,0.0,-58.1
-233989,0.0,0.0,-57.81
-234111,0.0,0.0,-57.23
-234227,0.0,0.0,-56.58
-234339,0.0,0.0,-57.63
-234459,0.0,0.0,-57.11
-234574,0.0,0.0,-57.35
-234691,0.0,0.0,-56.61
-234801,0.0,0.0,-57.33
-234917,0.0,0.0,-56.91
-235031,0.0,0.0,-57.3
-235147,0.0,0.0,-57.57
-235267,0.0,0.0,-56.89
-235382,0.0,0.0,-56.93
-235494,0.0,0.0,-56.63
-235605,0.0,0.0,-57.39
-235722,0.0,0.0,-57.24
-235839,0.0,0.0,-57.09
-235954,0.0,0.0,-56.49
-236063,0.0,0.0,-56.51
-236171,0.0,0.0,-56.95
-236284,0.0,0.0,-57.41
-236402,0.0,0.0,-56.59
-236512,0.0,0.0,-56.83
-236624,0.0,0.0,-56.36
-236735,0.0,0.0,-57.0
-236839,0.0,0.0,-56.08
-236946,0.0,0.0,-56.28
-237050,0.0,0.0,-56.15
-237160,0.0,0.0,-56.91
-237275,0.0,0.0,-56.88
-237378,0.0,0.0,-55.91
-237489,0.0,0.0,-56.89
-237603,0.0,0.0,-57.12
-237713,0.0,0.0,-56.76
-237818,0.0,0.0,-56.37
-237915,0.0,0.0,-55.07
-238011,0.0,0.0,-55.62
-238110,0.0,0.0,-56.09
-238213,0.0,0.0,-55.49
-238312,0.0,0.0,-55.5
-238410,0.0,0.0,-55.22
-238506,0.0,0.0,-55.56
-238605,0.0,0.0,-55.72
-238705,0.0,0.0,-55.31
-238801,0.0,0.0,-54.76
-238893,0.0,0.0,-55.02
-239080,0.0,0.0,-54.51
-239170,0.0,0.0,-54.21
-239257,0.0,0.0,-54.12
-239343,0.0,0.0,-54.12
-239428,0.0,0.0,-53.47
-239510,0.0,0.0,-54.41
-239597,0.0,0.0,-53.33
-239677,0.0,0.0,-53.99
-239760,0.0,0.0,-52.78
-239837,0.0,0.0,-52.04
-239907,0.0,0.0,-51.94
-239977,0.0,0.0,-52.3
-240049,0.0,0.0,-52.52
-240121,0.0,0.0,-51.77
-240191,0.0,0.0,-52.54
-240263,0.0,0.0,-52.29
-240335,0.0,0.0,-51.79
-240404,0.0,0.0,-52.19
-240475,0.0,0.0,-52.08
-240545,0.0,0.0,-52.44
-240618,0.0,0.0,-52.66
-240691,0.0,0.0,-52.59
-240765,0.0,0.0,-52.61
-240839,0.0,0.0,-53.42
-240917,0.0,0.0,-52.3
-240989,0.0,0.0,-52.69
-241064,0.0,0.0,-52.93
-241139,0.0,0.0,-53.36
-241218,0.0,0.0,-53.76
-241300,0.0,0.0,-53.87
-241382,0.0,0.0,-54.14
-241464,0.0,0.0,-53.49
-241544,0.0,0.0,-53.51
